b5d31d,127.0.0.1,GET,http://www.series.com/app_dev.php/series/responder,1452028016,d42ac7
d42ac7,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452028016,
587c12,127.0.0.1,GET,http://www.series.com/app_dev.php/series,1452028052,
b21134,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452028052,
4cc624,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452028411,
37f84d,127.0.0.1,GET,http://www.series.com/app_dev.php/series/responder,1452028416,bd52b3
bd52b3,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452028416,
99de83,127.0.0.1,GET,http://www.series.com/app_dev.php/series/responder,1452028429,45e0dd
45e0dd,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452028429,
91ced3,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452028436,
ce8100,127.0.0.1,GET,http://www.series.com/app_dev.php/series/responder,1452028439,72f9a9
72f9a9,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452028439,
2d57d4,127.0.0.1,GET,http://www.series.com/app_dev.php/series/responder,1452028454,f93380
f93380,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452028454,
6c8b9d,127.0.0.1,GET,http://www.series.com/app_dev.php/series/responder,1452028716,c45625
c45625,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452028716,
4fbdb4,127.0.0.1,GET,http://www.series.com/app_dev.php/series/responder,1452028756,719e95
719e95,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452028756,
8408bb,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452028871,
aac881,127.0.0.1,GET,http://www.series.com/app_dev.php/series/responder,1452029014,85edea
85edea,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452029014,
48972f,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452029258,
aa2dd0,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452029445,
3cc7db,127.0.0.1,GET,http://www.series.com/app_dev.php/series/new,1452030366,
7979a8,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452096809,
8bf631,127.0.0.1,GET,http://www.series.com/app_dev.php/series/4/show,1452096814,
214756,127.0.0.1,GET,http://www.series.com/app_dev.php/premios,1452096827,
ca4625,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452096827,
ac5fe6,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/2/show,1452096831,
d982d9,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias,1452096843,
105974,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452096843,
f48503,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/2/show,1452096853,
caf4f7,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452097067,
7df264,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452097069,
df5877,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452097072,
be4122,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452097095,
1961c9,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452097107,
7efd89,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452097110,
02bb9f,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452097111,
c730bf,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452097113,
4448ed,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452097119,
e08806,127.0.0.1,GET,http://www.series.com/app_dev.php/,1452158630,
c50047,127.0.0.1,GET,http://www.series.com/app_dev.php/series,1452158637,
4bee19,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452158638,ebbd7e
ebbd7e,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452158638,
b7b04a,127.0.0.1,GET,http://www.series.com/app_dev.php/premios,1452158646,
800588,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452158646,e19d90
e19d90,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452158646,
13a468,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452158694,6e8ae3
6e8ae3,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452158694,
b083dd,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452158695,2e90bf
2e90bf,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452158695,
f008f6,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159114,bbc84c
bbc84c,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159114,
9fd2ef,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159114,092678
092678,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159114,
2a48bd,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159114,62429d
62429d,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159114,
c30294,127.0.0.1,GET,http://www.series.com/app_dev.php/,1452159357,
2a6b76,127.0.0.1,GET,http://www.series.com/app_dev.php/,1452159391,
42fd10,127.0.0.1,GET,http://www.series.com/app_dev.php/series,1452159395,
cffcb5,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452159397,a6bf0b
a6bf0b,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452159397,
996097,127.0.0.1,GET,http://www.series.com/app_dev.php/premios,1452159439,
3d8bd1,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159439,f53cfa
f53cfa,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159439,
971727,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159494,458682
458682,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159494,
e11640,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159494,f5ca4b
f5ca4b,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159494,
bfc3d2,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159495,d3d959
d3d959,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159495,
3d0b7d,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159495,00284e
00284e,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159495,
b3f4ee,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159675,a28417
a28417,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159675,
26806b,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159676,98e65b
98e65b,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159676,
ff63da,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159676,7ebcae
7ebcae,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159676,
47a446,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159676,48f081
48f081,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159676,
c5e5aa,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159677,b9dbbf
b9dbbf,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159677,
027ce4,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159677,ed5a52
ed5a52,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452159677,
f6280f,127.0.0.1,GET,http://www.series.com/app_dev.php/,1452159680,
6756c6,127.0.0.1,GET,http://www.series.com/app_dev.php/series,1452159683,
18ab1a,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452159683,ec38a8
ec38a8,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452159683,
f07207,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452159955,a434fb
a434fb,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452159955,
e7c1ca,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452160243,c9bbf7
c9bbf7,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452160243,
6e60c9,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452160244,c7bcb0
c7bcb0,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452160244,
6e8f51,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452160329,2384df
2384df,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452160329,
dfdc52,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452160721,6f85ce
6f85ce,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452160721,
c47d85,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452160924,
b3e820,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452160929,
f1bbd8,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452160930,
e20184,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452160931,
508542,127.0.0.1,GET,http://www.series.com/app_dev.php/series/new,1452160954,
9a1ed6,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452160961,
12a873,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452160963,
d39ad6,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/new,1452160965,
fe49a2,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452160974,
99dbee,127.0.0.1,GET,http://www.series.com/app_dev.php/series/new,1452160975,
e968c4,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452161119,
eec2fe,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452161120,
3bac8a,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452161121,
498ba5,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452161122,
fddd75,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452161129,
8ae13c,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452161130,
17337d,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452161131,
c3a695,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452161132,
a85a41,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452161135,
78272d,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452161136,
cd13db,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452161136,
152ad2,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452161137,
46d76b,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452161139,
f684b3,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/new,1452161185,
ccbdc3,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/new,1452161190,
629b26,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452161200,
2414f2,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452161201,
710a9b,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452161202,
ae9b68,127.0.0.1,GET,http://www.series.com/app_dev.php/series,1452243925,
ec4947,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452243925,
62537f,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452243978,
88055f,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452243978,
6f1bd9,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452243978,
f45154,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452243979,
ef0780,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452243979,
710cbc,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452243993,
7d9b01,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452243993,
1f75ea,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452243993,
6364c6,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias,1452243998,
c585e0,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452243999,
298003,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452244082,
92cc6b,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452244089,
f65f9c,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452244098,
ae6c69,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452244102,
968fd5,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452244260,
823ac8,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452244265,
3e8e4f,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452244275,
520ce4,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452244278,
77c387,127.0.0.1,GET,http://www.series.com/app_dev.php/series/4/show,1452244415,
3153f5,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452244418,
a25a56,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/1/show,1452244420,
15ed7b,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452244484,
111b75,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452244637,
5bb49e,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452244640,
e997e5,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452244922,
984095,127.0.0.1,GET,http://www.series.com/app_dev.php/series/responder,1452244925,96eca3
96eca3,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452244925,
cabaca,127.0.0.1,GET,http://www.series.com/app_dev.php/series/responder,1452244931,5fdc5e
5fdc5e,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452244931,
3212ec,127.0.0.1,GET,http://www.series.com/app_dev.php/series/responder,1452245069,75c55b
75c55b,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452245069,
c649a9,127.0.0.1,GET,http://www.series.com/app_dev.php/series/responder,1452245073,ece20d
ece20d,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452245073,
d5c1fa,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452245132,
1210ad,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452245134,
00c88b,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452245146,
acd134,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452245205,
b4e3b9,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452245213,
fc1f2d,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452245347,
5c72a4,127.0.0.1,GET,http://www.series.com/app_dev.php/series/4/show,1452245356,
3d8061,127.0.0.1,GET,http://www.series.com/app_dev.php/series/4/show,1452245356,
47fe6d,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452245466,
5b811b,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452245468,
5bdf07,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452245549,
fafe32,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452245574,
90a730,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452245581,
f79150,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452245590,
230824,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452245599,
21a45f,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452245632,
2cf19e,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452245633,
1c2766,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452245633,
8e26bf,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452245633,
8a2ebd,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452245634,
0707f6,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/1/show,1452245637,
e8f37e,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/2/show,1452245646,
796908,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/4/show,1452245672,
943dde,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/4/show,1452245681,
b1fe25,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/4/edit,1452245683,
511022,127.0.0.1,PUT,http://www.series.com/app_dev.php/noticias/4/update,1452245688,
291c4f,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/4/edit,1452245688,
74fd6f,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452245692,
8d8046,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/4/show,1452245695,
87c2bc,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452245744,
2ad231,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/4/show,1452245747,
8a169b,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/4/show,1452245789,
ede8e0,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/4/show,1452245790,
f59cdf,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/4/show,1452245790,
b8cc7a,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/4/show,1452245791,
8651c5,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/4/show,1452245791,
5e9c9d,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/4/show,1452245791,
f2b5ec,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/4/show,1452245791,
55e732,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/4/show,1452245792,
9734e9,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/4/show,1452245792,
86dfab,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/4/show,1452245793,
6b2690,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/4/show,1452245793,
b7204f,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/4/show,1452245793,
6f6b97,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452245838,
25c4bb,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452245875,
1ea08a,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452245877,
458d81,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452245878,
6183c7,127.0.0.1,GET,http://www.series.com/app_dev.php/series/6/show,1452245885,
c31b4f,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452245944,
7648ef,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452245945,
08c764,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452245945,
d69179,127.0.0.1,GET,http://www.series.com/app_dev.php/series/6/show,1452245946,
54db05,127.0.0.1,GET,http://www.series.com/app_dev.php/series/6/edit,1452245952,
df4753,127.0.0.1,GET,http://www.series.com/app_dev.php/series/6/show,1452245989,
ee0f40,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452245992,
5caea5,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452245993,
7518aa,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452245995,
5e9276,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/2/show,1452245996,
ce0632,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/2/show,1452246036,
a14058,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/2/show,1452246051,
a9b4ba,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452246060,
25d3fd,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452246061,
c87446,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452246160,
50fe0b,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/2/show,1452246167,
284f04,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452246271,
889a1b,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452246275,
ec25f0,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452246462,
0f9415,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452246466,
ba7019,127.0.0.1,GET,http://www.series.com/app_dev.php/series/5/show,1452246499,
cb9f03,127.0.0.1,GET,http://www.series.com/app_dev.php/series/5/edit,1452246502,
8d8fa4,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452246720,
4a34ef,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452246863,
8c5aac,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452246865,
37e3dc,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452246909,
b3f2ad,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452246917,
e7a197,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452247109,
0dac72,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452247114,
80533e,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452247160,0db8c0
0db8c0,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452247160,
8acf71,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452247185,
593e80,127.0.0.1,GET,http://www.series.com/app_dev.php/series/responder,1452247189,d71d62
d71d62,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452247189,
c891ad,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452247491,
6ad45d,127.0.0.1,GET,http://www.series.com/app_dev.php/series/responder,1452247493,fe95fa
fe95fa,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452247493,
cf9c6a,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452247524,
8e5fa2,127.0.0.1,GET,http://www.series.com/app_dev.php/series/responder,1452247526,f29593
f29593,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452247526,
047d77,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452247572,
424e08,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452247582,
9e361f,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452247593,
f26272,127.0.0.1,GET,http://www.series.com/app_dev.php/series/5/show,1452247596,
9fee8e,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452247624,
4c4a5f,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452247627,
50cc88,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452248474,
0660e3,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452248496,
363771,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452248725,
17ca99,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452248893,
fd478f,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452248933,
78806a,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249165,
6ea39f,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249166,
9bff24,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249166,
2bd6ed,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249167,
b4b244,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249167,
fd2b42,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249167,
9d9321,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249168,
e1f4d9,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249168,
1087dc,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249168,
df16cb,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249168,
855f95,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249169,
fb8392,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249169,
dae139,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249169,
9462ae,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249169,
a08a20,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249170,
5b1b32,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249170,
43f889,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249170,
a6ef98,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249170,
824b96,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249171,
81b883,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249171,
04d0e8,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249171,
9407ca,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249171,
3d997f,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249171,
f3459a,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249172,
2226a3,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249201,
e9269a,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249202,
d9683d,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249202,
7163b8,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249202,
3227d9,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452249210,
d3043e,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452249211,
8364bb,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249212,
fdcbee,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452249249,
45a96f,127.0.0.1,GET,http://www.series.com/app_dev.php/series/5/show,1452249262,
cc6be8,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452249271,
97758f,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452249274,
f6a824,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452249279,
32f6d6,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452254242,
74d1aa,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452254392,
60a303,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452254394,
f9cab8,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/new,1452254397,
e003bd,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452254434,
2dcd19,127.0.0.1,GET,http://www.series.com/app_dev.php/series/new,1452254438,
0e9856,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452254532,
b9de75,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/1/show,1452254538,
b61dbc,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/2/show,1452254544,
aa4e0b,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452254553,
4074bd,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452254555,
a85fd2,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452254556,
bfaa17,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452254558,
f3bcb6,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452254616,
ab6720,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452254620,
8e57e3,127.0.0.1,GET,http://www.series.com/app_dev.php/series/responder,1452254687,7e8cdc
7e8cdc,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452254687,
23fc0e,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452254856,
40d229,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452255078,
73c420,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452255086,
abce30,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452255113,
e9670e,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452255119,
47df91,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452255243,
62cbe9,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452255248,
b9d7ed,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452255327,
e745fd,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452255331,
ceaaea,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452255340,
88e06c,127.0.0.1,GET,http://www.series.com/app_dev.php/series/5/show,1452255354,
4d8173,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452255441,
5bd3ff,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452255647,
45091f,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452255652,
becf9b,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias,1452258602,
